"85450","PORTUGAL"
"85480","SPAIN"
"85490","PORTUGAL"
"85540","PORTUGAL"
"85570","PORTUGAL"
"85580","PORTUGAL"
"85581","PORTUGAL"
"85600","PORTUGAL"
"85610","PORTUGAL"
"85620","PORTUGAL"
"85660","PORTUGAL"
"85670","PORTUGAL"
"85700","PORTUGAL"
"85710","PORTUGAL"
"85750","PORTUGAL"
"85790","PORTUGAL"
"85940","CAPE VERDE"
"90910","GERMANY"
"91610","GERMANY"
"91620","GERMANY"
"91700","GERMANY"
"91770","GERMANY"
"91840","GERMANY"
"91850","GERMANY"
"92490","GERMANY"
"92610","GERMANY"
"92700","GERMANY"
"92800","GERMANY"
"92910","GERMANY"
"93590","GERMANY"
"93610","GERMANY"
"93790","GERMANY"
"93850","GERMANY"
"93930","GERMANY"
"93980","GERMANY"
"94490","GERMANY"
"94530","GERMANY"
"94540","GERMANY"
"94600","GERMANY"
"94690","GERMANY"
"94740","GERMANY"
"94790","GERMANY"
"94800","GERMANY"
"94880","GERMANY"
"94900","GERMANY"
"94920","GERMANY"
"94960","GERMANY"
"94990","GERMANY"
"95460","GERMANY"
"95480","GERMANY"
"95490","GERMANY"
"95520","GERMANY"
"95540","GERMANY"
"95580","GERMANY"
"95670","GERMANY"
"95690","GERMANY"
"95770","GERMANY"
"95780","GERMANY"
"95820","GERMANY"
"100020","GERMANY"
"100040","GERMANY"
"100050","GERMANY"
"100060","GERMANY"
"100150","GERMANY"
"100200","GERMANY"
"100220","GERMANY"
"100260","GERMANY"
"100280","GERMANY"
"100290","GERMANY"
"100330","GERMANY"
"100340","GERMANY"
"100350","GERMANY"
"100370","GERMANY"
"100380","GERMANY"
"100450","GERMANY"
"100460","GERMANY"
"100465","GERMANY"
"100550","GERMANY"
"100910","GERMANY"
"101130","GERMANY"
"101220","GERMANY"
"101260","GERMANY"
"101270","GERMANY"
"101280","GERMANY"
"101290","GERMANY"
"101310","GERMANY"
"101360","GERMANY"
"101420","GERMANY"
"101470","GERMANY"
"101500","GERMANY"
"101560","GERMANY"
"101610","GERMANY"
"101620","GERMANY"
"101624","GERMANY"
"101630","GERMANY"
"101700","GERMANY"
"101720","GERMANY"
"101730","GERMANY"
"101770","GERMANY"
"101840","GERMANY"
"101850","GERMANY"
"101930","GERMANY"
"102000","GERMANY"
"102020","GERMANY"
"102030","GERMANY"
"102150","GERMANY"
"102180","GERMANY"
"102240","GERMANY"
"102350","GERMANY"
"102380","GERMANY"
"102420","GERMANY"
"102460","GERMANY"
"102490","GERMANY"
"102530","GERMANY"
"102540","GERMANY"
"102610","GERMANY"
"102620","GERMANY"
"102700","GERMANY"
"102720","GERMANY"
"102740","GERMANY"
"102790","GERMANY"
"102800","GERMANY"
"102810","GERMANY"
"102910","GERMANY"
"103050","GERMANY"
"103060","GERMANY"
"103130","GERMANY"
"103134","GERMANY"
"103140","GERMANY"
"103150","GERMANY"
"103170","GERMANY"
"103200","GERMANY"
"103210","GERMANY"
"103250","GERMANY"
"103340","GERMANY"
"(103350","GERMANY"
"103380","GERMANY"
"103430","GERMANY"
"103480","GERMANY"
"103490","GERMANY"
"103590","GERMANY"
"103610","GERMANY"
"103630","GERMANY"
"103660","GERMANY"
"103680","GERMANY"
"103790","GERMANY"
"103800","GERMANY"
"103810","GERMANY"
"103820","GERMANY"
"103840","GERMANY"
"103850","GERMANY"
"103870","GERMANY"
"103930","GERMANY"
"103980","GERMANY"
"104000","GERMANY"
"104010","GERMANY"
"104020","GERMANY"
"104040","GERMANY"
"104060","GERMANY"
"104100","GERMANY"
"104160","GERMANY"
"104180","GERMANY"
"104240","GERMANY"
"104260","GERMANY"
"104270","GERMANY"
"104300","GERMANY"
"104374","GERMANY"
"104380","GERMANY"
"104390","GERMANY"
"104440","GERMANY"
"104480","GERMANY"
"104490","GERMANY"
"104520","GERMANY"
"104530","GERMANY"
"104540","GERMANY"
"104570","GERMANY"
"104600","GERMANY"
"104660","GERMANY"
"104680","GERMANY"
"104690","GERMANY"
"104700","GERMANY"
"104710","GERMANY"
"104730","GERMANY"
"104740","GERMANY"
"104750","GERMANY"
"104760","GERMANY"
"104790","GERMANY"
"104800","GERMANY"
"104810","GERMANY"
"104860","GERMANY"
"104880","GERMANY"
"104900","GERMANY"
"104920","GERMANY"
"104960","GERMANY"
"104990","GERMANY"
"105000","GERMANY"
"105010","GERMANY"
"105020","GERMANY"
"105060","GERMANY"
"105100","GERMANY"
"105130","GERMANY"
"105140","GERMANY"
"105150","GERMANY"
"105190","GERMANY"
"105260","GERMANY"
"105320","GERMANY"
"105360","GERMANY"
"105420","GERMANY"
"105440","GERMANY"
"105460","GERMANY"
"105480","GERMANY"
"105490","GERMANY"
"105500","GERMANY"
"105520","GERMANY"
"105536","GERMANY"
"105540","GERMANY"
"105550","GERMANY"
"105570","GERMANY"
"105580","GERMANY"
"105590","GERMANY"
"105670","GERMANY"
"105690","GERMANY"
"105770","GERMANY"
"105780","GERMANY"
"105820","GERMANY"
"106070","GERMANY"
"106090","GERMANY"
"106100","GERMANY"
"106130","GERMANY"
"106140","GERMANY"
"106150","GERMANY"
"106160","GERMANY"
"106163","GERMANY"
"106180","GERMANY"
"106190","GERMANY"
"106260","GERMANY"
"106280","GERMANY"
"106320","GERMANY"
"106330","GERMANY"
"106350","GERMANY"
"106370","GERMANY"
"106390","GERMANY"
"106420","GERMANY"
"106480","GERMANY"
"106530","GERMANY"
"106550","GERMANY"
"106570","GERMANY"
"106580","GERMANY"
"106590","GERMANY"
"106600","GERMANY"
"106700","GERMANY"
"106710","GERMANY"
"106750","GERMANY"
"106770","GERMANY"
"106810","GERMANY"
"106850","GERMANY"
"106870","GERMANY"
"106880","GERMANY"
"107040","GERMANY"
"107060","GERMANY"
"107080","GERMANY"
"107100","GERMANY"
"107120","GERMANY"
"107140","GERMANY"
"107220","GERMANY"
"107230","GERMANY"
"107240","GERMANY"
"107270","GERMANY"
"107275","GERMANY"
"107280","GERMANY"
"107290","GERMANY"
"107320","GERMANY"
"107340","GERMANY"
"107370","GERMANY"
"107380","GERMANY"
"107390","GERMANY"
"107420","GERMANY"
"107430","GERMANY"
"107450","GERMANY"
"107520","GERMANY"
"107550","GERMANY"
"107610","GERMANY"
"107630","GERMANY"
"107635","GERMANY"
"107640","GERMANY"
"107650","GERMANY"
"107655","GERMANY"
"107710","GERMANY"
"107750","GERMANY"
"107760","GERMANY"
"107880","GERMANY"
"107910","GERMANY"
"108030","GERMANY"
"108050","GERMANY"
"108150","GERMANY"
"108180","GERMANY"
"108270","GERMANY"
"108354","GERMANY"
"108360","GERMANY"
"108370","GERMANY"
"108380","GERMANY"
"108450","GERMANY"
"108460","GERMANY"
"108520","GERMANY"
"108522","GERMANY"
"108530","GERMANY"
"108560","GERMANY"
"108570","GERMANY"
"108580","GERMANY"
"108600","GERMANY"
"108640","GERMANY"
"108650","GERMANY"
"108660","GERMANY"
"108680","GERMANY"
"108690","GERMANY"
"108750","GERMANY"
"108930","GERMANY"
"108950","GERMANY"
"109000","GERMANY"
"109080","GERMANY"
"109210","GERMANY"
"109290","GERMANY"
"109340","GERMANY"
"109350","GERMANY"
"109460","GERMANY"
"109470","GERMANY"
"109480","GERMANY"
"109610","GERMANY"
"109620","GERMANY"
"109630","GERMANY"
"109711","GERMANY"
"109800","GERMANY"
"110100","AUSTRIA"
"110280","AUSTRIA"
"110300","AUSTRIA"
"110350","AUSTRIA"
"110360","AUSTRIA"
"111010","AUSTRIA"
"111050","AUSTRIA"
"111200","AUSTRIA"
"111260","AUSTRIA"
"111300","AUSTRIA"
"111440","AUSTRIA"
"111460","AUSTRIA"
"111500","AUSTRIA"
"111550","AUSTRIA"
"111570","AUSTRIA"
"111650","AUSTRIA"
"111900","AUSTRIA"
"112120","AUSTRIA"
"112310","AUSTRIA"
"112400","AUSTRIA"
"114060","CZECH REPUBLIC"
"114140","CZECH REPUBLIC"
"114180","CZECH REPUBLIC"
"114230","CZECH REPUBLIC"
"114232","CZECH REPUBLIC"
"114234","CZECH REPUBLIC"
"114380","CZECH REPUBLIC"
"114480","CZECH REPUBLIC"
"114500","CZECH REPUBLIC"
"114570","CZECH REPUBLIC"
"114640","CZECH REPUBLIC"
"114870","CZECH REPUBLIC"
"115020","CZECH REPUBLIC"
"115090","CZECH REPUBLIC"
"115180","CZECH REPUBLIC"
"115190","CANTON ISLAND"
"115200","CZECH REPUBLIC"
"115380","CZECH REPUBLIC"
"115400","CZECH REPUBLIC"
"115410","CZECH REPUBLIC"
"115670","CZECH REPUBLIC"
"116030","CZECH REPUBLIC"
"116240","CZECH REPUBLIC"
"116280","CZECH REPUBLIC"
"116360","CZECH REPUBLIC"
"116430","CZECH REPUBLIC"
"116480","CZECH REPUBLIC"
"116520","CZECH REPUBLIC"
"116590","CZECH REPUBLIC"
"116690","GERMANY"
"116790","CZECH REPUBLIC"
"116830","CZECH REPUBLIC"
"116920","CZECH REPUBLIC"
"116930","CZECH REPUBLIC"
"116980","CZECH REPUBLIC"
"117100","CZECH REPUBLIC"
"117230","CZECH REPUBLIC"
"117300","CZECH REPUBLIC"
"117350","CZECH REPUBLIC"
"117480","CZECH REPUBLIC"
"117660","CZECH REPUBLIC"
"117740","CZECH REPUBLIC"
"117820","CZECH REPUBLIC"
"117870","CZECH REPUBLIC"
"118160","SLOVAKIA"
"118260","SLOVAKIA"
"118410","SLOVAKIA"
"118550","SLOVAKIA"
"118580","SLOVAKIA"
"118670","SLOVAKIA"
"118800","SLOVAKIA"
"119030","SLOVAKIA"
"119160","SLOVAKIA"
"119180","SLOVAKIA"
"119270","SLOVAKIA"
"119271","SLOVAKIA"
"119272","SLOVAKIA"
"119273","SLOVAKIA"
"119274","SLOVAKIA"
"119275","SLOVAKIA"
"119276","SLOVAKIA"
"119300","SLOVAKIA"
"119330","SLOVAKIA"
"119340","SLOVAKIA"
"119380","SLOVAKIA"
"119680","SLOVAKIA"
"119760","SLOVAKIA"
"119780","SLOVAKIA"
"119930","SLOVAKIA"
"121000","POLAND"
"121050","POLAND"
"121055","POLAND"
"121060","POLAND"
"121150","POLAND"
"121160","POLAND"
"121200","POLAND"
"121240","POLAND"
"121250","POLAND"
"121350","POLAND"
"121360","POLAND"
"121400","POLAND"
"121420","POLAND"
"121460","POLAND"
"121500","POLAND"
"121540","POLAND"
"121550","POLAND"
"121600","POLAND"
"121630","POLAND"
"121850","POLAND"
"121860","POLAND"
"121950","POLAND"
"122000","POLAND"
"122050","POLAND"
"122070","POLAND"
"122120","POLAND"
"122150","POLAND"
"122250","POLAND"
"122260","POLAND"
"122300","POLAND"
"122320","POLAND"
"122350","POLAND"
"122370","POLAND"
"122380","POLAND"
"122500","POLAND"
"122700","POLAND"
"122720","POLAND"
"122800","POLAND"
"122810","POLAND"
"122850","POLAND"
"122950","POLAND"
"123000","POLAND"
"123100","POLAND"
"123260","POLAND"
"123300","POLAND"
"123360","POLAND"
"123450","POLAND"
"123600","POLAND"
"123750","POLAND"
"123760","POLAND"
"123765","POLAND"
"123766","POLAND"
"123850","POLAND"
"123990","POLAND"
"124000","POLAND"
"124010","POLAND"
"124150","POLAND"
"124180","POLAND"
"124240","POLAND"
"124250","POLAND"
"124280","POLAND"
"124350","POLAND"
"124540","POLAND"
"124550","POLAND"
"124650","POLAND"
"124690","POLAND"
"124850","POLAND"
"124880","POLAND"
"124900","POLAND"
"124950","POLAND"
"124970","POLAND"
"125000","POLAND"
"125100","POLAND"
"125200","POLAND"
"125300","POLAND"
"125390","POLAND"
"125400","POLAND"
"125500","POLAND"
"125560","POLAND"
"125600","POLAND"
"125660","POLAND"
"125700","POLAND"
"125750","POLAND"
"125800","POLAND"
"125850","POLAND"
"125950","POLAND"
"126000","POLAND"
"126250","POLAND"
"126500","POLAND"
"126600","POLAND"
"126700","POLAND"
"126900","POLAND"
"126950","POLAND"
"127720","HUNGARY"
"128050","HUNGARY"
"128120","HUNGARY"
"128150","HUNGARY"
"128220","HUNGARY"
"128250","HUNGARY"
"128300","HUNGARY"
"128305","HUNGARY"
"128380","HUNGARY"
"128390","HUNGARY"
"128430","HUNGARY"
"128510","HUNGARY"
"128600","HUNGARY"
"128603","HUNGARY"
"128700","HUNGARY"
"128820","HUNGARY"
"128920","HUNGARY"
"129100","HUNGARY"
"129150","HUNGARY"
"129200","HUNGARY"
"129220","HUNGARY"
"129250","HUNGARY"
"129300","HUNGARY"
"129320","HUNGARY"
"129350","HUNGARY"
"129420","HUNGARY"
"129500","HUNGARY"
"129600","HUNGARY"
"129700","HUNGARY"
"129820","HUNGARY"
"129920","HUNGARY"
"130140","SLOVENIA"
"130145","SLOVENIA"
"130240","SLOVENIA"
"130260","SLOVENIA"
"130670","SERBIA AND MONTENEGRO, STATE UNION OF"
"131050","SLOVENIA"
"131160","CROATIA"
"131280","YUGOSLAVIA (FORMER TERRITORY)"
"131300","YUGOSLAVIA (FORMER TERRITORY)"
"131310","CROATIA"
"131420","YUGOSLAVIA (FORMER TERRITORY)"
"131500","YUGOSLAVIA (FORMER TERRITORY)"
"131570","CROATIA"
"131600","SERBIA AND MONTENEGRO, STATE UNION OF"
"131680","SERBIA AND MONTENEGRO, STATE UNION OF"
"131681","YUGOSLAVIA (FORMER TERRITORY)"
"131730","SERBIA AND MONTENEGRO, STATE UNION OF"
"131740","SERBIA AND MONTENEGRO, STATE UNION OF"
"131800","SERBIA AND MONTENEGRO, STATE UNION OF"
"131825","SERBIA AND MONTENEGRO, STATE UNION OF"
"131830","SERBIA AND MONTENEGRO, STATE UNION OF"
"132080","YUGOSLAVIA (FORMER TERRITORY)"
"132090","CROATIA"
"132230","YUGOSLAVIA (FORMER TERRITORY)"
"132240","CROATIA"
"132280","BOSNIA AND HERZEGOVINA"
"132420","BOSNIA AND HERZEGOVINA"
"132570","BOSNIA AND HERZEGOVINA"
"132610","YUGOSLAVIA (FORMER TERRITORY)"
"132660","SERBIA AND MONTENEGRO, STATE UNION OF"
"132690","SERBIA AND MONTENEGRO, STATE UNION OF"
"132720","SERBIA AND MONTENEGRO, STATE UNION OF"
"132740","SERBIA AND MONTENEGRO, STATE UNION OF"
"132790","SERBIA AND MONTENEGRO, STATE UNION OF"
"132850","SERBIA AND MONTENEGRO, STATE UNION OF"
"132890","SERBIA AND MONTENEGRO, STATE UNION OF"
"132950","SERBIA AND MONTENEGRO, STATE UNION OF"
"133330","CROATIA"
"133340","CROATIA"
"133480","BOSNIA AND HERZEGOVINA"
"133520","YUGOSLAVIA (FORMER TERRITORY)"
"133530","BOSNIA AND HERZEGOVINA"
"133670","SERBIA AND MONTENEGRO, STATE UNION OF"
"133760","SERBIA AND MONTENEGRO, STATE UNION OF"
"133766","YUGOSLAVIA (FORMER TERRITORY)"
"133770","YUGOSLAVIA (FORMER TERRITORY)"
"133780","SERBIA AND MONTENEGRO, STATE UNION OF"
"133840","SERBIA AND MONTENEGRO, STATE UNION OF"
"133880","SERBIA AND MONTENEGRO, STATE UNION OF"
"133890","SERBIA AND MONTENEGRO, STATE UNION OF"
"133970","SERBIA AND MONTENEGRO, STATE UNION OF"
"134520","CROATIA"
"134570","SERBIA AND MONTENEGRO, STATE UNION OF"
"134590","SERBIA AND MONTENEGRO, STATE UNION OF"
"134620","SERBIA AND MONTENEGRO, STATE UNION OF"
"134624","SERBIA AND MONTENEGRO, STATE UNION OF"
"134770","SERBIA AND MONTENEGRO, STATE UNION OF"
"134810","SERBIA AND MONTENEGRO, STATE UNION OF"
"134811","SERBIA AND MONTENEGRO, STATE UNION OF"
"134890","SERBIA AND MONTENEGRO, STATE UNION OF"
"134930","MACEDONIA"
"135620","SERBIA AND MONTENEGRO, STATE UNION OF"
"135780","MACEDONIA"
"135790","SERBIA AND MONTENEGRO, STATE UNION OF"
"135830","MACEDONIA"
"135860","MACEDONIA"
"136150","ALBANIA"
"140080","SLOVENIA"
"140140","SLOVENIA"
"140150","SLOVENIA"
"140240","SLOVENIA"
"140260","SLOVENIA"
"141050","SLOVENIA"
"142160","CROATIA"
"142190","CROATIA"
"142320","CROATIA"
"142340","CROATIA"
"142350","CROATIA"
"142360","CROATIA"
"142400","CROATIA"
"142410","CROATIA"
"142440","CROATIA"
"142460","CROATIA"
"142480","CROATIA"
"142530","CROATIA"
"142560","CROATIA"
"142580","CROATIA"
"142800","CROATIA"
"142840","CROATIA"
"143015","CROATIA"
"143030","CROATIA"
"143070","CROATIA"
"143080","CROATIA"
"143140","CROATIA"
"143210","CROATIA"
"143230","CROATIA"
"143240","CROATIA"
"143280","CROATIA"
"143300","CROATIA"
"143700","CROATIA"
"143820","CROATIA"
"144270","CROATIA"
"144280","CROATIA"
"144310","CROATIA"
"144380","CROATIA"
"144410","CROATIA"
"144420","CROATIA"
"144440","CROATIA"
"144450","CROATIA"
"144470","CROATIA"
"144520","CROATIA"
"144540","CROATIA"
"144620","CROATIA"
"144720","CROATIA"
"144740","CROATIA"
"145420","BOSNIA AND HERZEGOVINA"
"146480","BOSNIA AND HERZEGOVINA"
"146520","BOSNIA AND HERZEGOVINA"
"146540","BOSNIA AND HERZEGOVINA"
"150040","ROMANIA"
"150100","ROMANIA"
"150140","ROMANIA"
"150150","ROMANIA"
"150200","ROMANIA"
"150230","ROMANIA"
"150800","ROMANIA"
"150900","ROMANIA"
"151080","ROMANIA"
"151200","ROMANIA"
"151450","ROMANIA"
"151500","ROMANIA"
"151700","ROMANIA"
"151970","ROMANIA"
"152000","ROMANIA"
"152005","ROMANIA"
"152300","ROMANIA"
"152470","ROMANIA"
"152600","ROMANIA"
"152800","ROMANIA"
"152920","ROMANIA"
"153100","ROMANIA"
"153350","ROMANIA"
"153380","ROMANIA"
"153460","ROMANIA"
"153500","ROMANIA"
"153600","ROMANIA"
"153730","ROMANIA"
"153770","ROMANIA"
"153880","ROMANIA"
"154050","ROMANIA"
"154090","ROMANIA"
"154100","ROMANIA"
"154200","ROMANIA"
"154210","ROMANIA"
"154215","ROMANIA"
"154440","ROMANIA"
"154500","ROMANIA"
"154600","ROMANIA"
"154700","ROMANIA"
"154800","ROMANIA"
"154810","ROMANIA"
"154900","ROMANIA"
"154990","ROMANIA"
"155020","BULGARIA"
"155050","BULGARIA"
"155110","BULGARIA"
"155250","BULGARIA"
"155253","BULGARIA"
"155260","BULGARIA"
"155280","BULGARIA"
"155300","BULGARIA"
"155350","BULGARIA"
"155490","BULGARIA"
"155500","BULGARIA"
"155520","BULGARIA"
"155560","BULGARIA"
"155561","BULGARIA"
"155610","BULGARIA"
"155620","BULGARIA"
"156000","BULGARIA"
"156050","BULGARIA"
"156090","BULGARIA"
"156091","BULGARIA"
"156130","BULGARIA"
"156140","BULGARIA"
"156150","BULGARIA"
"156250","BULGARIA"
"156270","BULGARIA"
"156350","BULGARIA"
"156400","BULGARIA"
"156550","BULGARIA"
"156610","BULGARIA"
"157120","BULGARIA"
"157250","BULGARIA"
"157260","BULGARIA"
"160080","ITALY"
"160083","ITALY"
"160200","ITALY"
"160220","ITALY"
"160360","ITALY"
"160365","ITALY"
"160370","ITALY"
"160400","ITALY"
"160450","ITALY"
"160520","ITALY"
"160590","ITALY"
"160610","ITALY"
"160640","ITALY"
"160660","ITALY"
"160760","ITALY"
"160800","ITALY"
"160840","ITALY"
"160880","ITALY"
"160900","ITALY"
"160980","ITALY"
"160990","ITALY"
"161000","ITALY"
"161050","ITALY"
"161080","ITALY"
"161100","ITALY"
"161150","ITALY"
"161180","ITALY"
"161190","ITALY"
"161200","ITALY"
"161210","ITALY"
"161220","ITALY"
"161240","ITALY"
"161250","ITALY"
"161340","ITALY"
"161400","ITALY"
"161460","ITALY"
"161470","ITALY"
"161480","ITALY"
"161490","ITALY"
"161530","ITALY"
"161580","ITALY"
"161680","ITALY"
"161700","ITALY"
"161790","ITALY"
"161810","ITALY"
"161900","ITALY"
"161910","ITALY"
"161970","ITALY"
"162000","ITALY"
"162060","ITALY"
"162160","ITALY"
"162190","ITALY"
"162240","ITALY"
"162300","ITALY"
"162320","ITALY"
"162350","ITALY"
"162390","ITALY"
"162420","ITALY"
"162430","ITALY"
"162440","ITALY"
"162450","ITALY"
"162520","ITALY"
"162530","ITALY"
"162580","ITALY"
"162591","ITALY"
"162592","ITALY"
"162593","ITALY"
"162603","ITALY"
"162610","ITALY"
"162630","ITALY"
"162700","ITALY"
"162800","ITALY"
"162890","ITALY"
"162894","ITALY"
"163100","ITALY"
"163120","ITALY"
"163200","ITALY"
"163240","ITALY"
"163250","ITALY"
"163320","ITALY"
"163440","ITALY"
"163500","ITALY"
"163600","ITALY"
"163620","ITALY"
"164000","ITALY"
"164050","ITALY"
"164100","ITALY"
"164200","ITALY"
"164220","ITALY"
"164290","ITALY"
"164300","ITALY"
"164500","ITALY"
"164530","ITALY"
"164590","ITALY"
"164594","ITALY"
"164600","ITALY"
"164700","ITALY"
"164800","ITALY"
"164900","ITALY"
"165020","ITALY"
"165060","ITALY"
"165200","ITALY"
"165220","ITALY"
"165310","ITALY"
"165390","ITALY"
"165460","ITALY"
"165500","ITALY"
"165600","ITALY"
"165640","ITALY"
"165970","MALTA"
"166220","GREECE"
"166240","GREECE"
"166270","GREECE"
"166410","GREECE"
"166421","GREECE"
"166430","GREECE"
"166500","GREECE"
"166510","GREECE"
"166650","GREECE"
"166670","GREECE"
"166750","GREECE"
"166820","GREECE"
"166830","GREECE"
"166840","GREECE"
"166850","GREECE"
"166870","GREECE"
"166990","GREECE"
"167060","GREECE"
"167160","GREECE"
"167161","GREECE"
"167180","GREECE"
"167193","GREECE"
"167230","GREECE"
"167260","GREECE"
"167263","GREECE"
"167264","GREECE"
"167320","GREECE"
"167340","GREECE"
"167380","GREECE"
"167420","GREECE"
"167430","GREECE"
"167443","GREECE"
"167460","GREECE"
"167464","GREECE"
"167490","GREECE"
"167494","GREECE"
"167540","GREECE"
"167543","GREECE"
"170220","TURKEY"
"170240","TURKEY"
"170260","TURKEY"
"170300","TURKEY"
"170310","TURKEY"
"170340","TURKEY"
"170380","TURKEY"
"170420","TURKEY"
"170500","TURKEY"
"170560","TURKEY"
"170575","TURKEY"
"170600","TURKEY"
"170660","TURKEY"
"170670","TURKEY"
"170671","TURKEY"
"170672","TURKEY"
"170673","TURKEY"
"170674","TURKEY"
"170700","TURKEY"
"170820","TURKEY"
"170840","TURKEY"
"170860","TURKEY"
"170880","TURKEY"
"170900","TURKEY"
"170920","TURKEY"
"170960","TURKEY"
"170980","TURKEY"
"171100","TURKEY"
"171120","TURKEY"
"171150","TURKEY"
"171160","TURKEY"
"171200","TURKEY"
"171240","TURKEY"
"171270","TURKEY"
"171280","TURKEY"
"171290","TURKEY"
"171295","TURKEY"
"171350","TURKEY"
"171400","TURKEY"
"171500","TURKEY"
"171550","TURKEY"
"171600","TURKEY"
"171700","TURKEY"
"171750","TURKEY"
"171800","TURKEY"
"171840","TURKEY"
"171880","TURKEY"
"171890","TURKEY"
"171900","TURKEY"
"171905","TURKEY"
"171950","TURKEY"
"171990","TURKEY"
"172000","TURKEY"
"172005","TURKEY"
"172020","TURKEY"
"172050","TURKEY"
"172100","TURKEY"
"172180","TURKEY"
"172190","TURKEY"
"172340","TURKEY"
"172370","TURKEY"
"172400","TURKEY"
"172410","TURKEY"
"172440","TURKEY"
"172480","TURKEY"
"172500","TURKEY"
"172600","TURKEY"
"172700","TURKEY"
"172720","TURKEY"
"172734","TURKEY"
"172800","TURKEY"
"172900","TURKEY"
"172920","TURKEY"
"172950","TURKEY"
"173000","TURKEY"
"173100","TURKEY"
"173200","TURKEY"
"173300","TURKEY"
"173500","TURKEY"
"173520","TURKEY"
"173700","TURKEY"
"173750","TURKEY"
"175000","CYPRUS"
"175150","CYPRUS"
"175210","CYPRUS"
"175400","CYPRUS"
"176000","CYPRUS"
"176010","CYPRUS"
"176060","CYPRUS"
"176074","CYPRUS"
"176090","CYPRUS"
"200260","RUSSIA"
"200340","FORMER USSR (ASIA)"
"200460","RUSSIA"
"200490","RUSSIA"
"200660","RUSSIA"
"200690","RUSSIA"
"200870","RUSSIA"
"200970","RUSSIA"
"201070","RUSSIA"
"201860","FORMER USSR (ASIA)"
"202740","RUSSIA"
"202770","RUSSIA"
"202890","RUSSIA"
"202910","RUSSIA"
"202920","RUSSIA"
"202940","FORMER USSR (ASIA)"
"203530","RUSSIA"
"203570","RUSSIA"
"203880","RUSSIA"
"204710","RUSSIA"
"204760","RUSSIA"
"205940","FORMER USSR (ASIA)"
"206650","RUSSIA"
"206670","RUSSIA"
"206740","RUSSIA"
"206750","RUSSIA"
"207440","RUSSIA"
"207660","RUSSIA"
"208560","RUSSIA"
"208620","RUSSIA"
"208640","RUSSIA"
"208710","RUSSIA"
"208910","RUSSIA"
"209430","FORMER USSR (ASIA)"
"209460","RUSSIA"
"209630","RUSSIA"
"209640","FORMER USSR (ASIA)"
"209670","RUSSIA"
"209730","RUSSIA"
"213010","RUSSIA"
"213580","FORMER USSR (ASIA)"
"214050","FORMER USSR (ASIA)"
"214320","RUSSIA"
"215040","RUSSIA"
"215350","FORMER USSR (ASIA)"
"215370","FORMER USSR (ASIA)"
"215410","FORMER USSR (ASIA)"
"216110","FORMER USSR (ASIA)"
"216130","FORMER USSR (ASIA)"
"216270","FORMER USSR (ASIA)"
"216360","FORMER USSR (ASIA)"
"216470","RUSSIA"
"217110","RUSSIA"
"217120","FORMER USSR (ASIA)"
"217210","RUSSIA"
"217330","FORMER USSR (ASIA)"
"218020","RUSSIA"
"218230","RUSSIA"
"218240","RUSSIA"
"218241","RUSSIA"
"218250","RUSSIA"
"218260","RUSSIA"
"218350","FORMER USSR (ASIA)"
"218490","FORMER USSR (ASIA)"
"219080","RUSSIA"
"219230","FORMER USSR (ASIA)"
"219310","RUSSIA"
"219460","RUSSIA"
"219550","FORMER USSR (ASIA)"
"219650","RUSSIA"
"219820","RUSSIA"
"220280","RUSSIA"
"221060","RUSSIA"
"221130","RUSSIA"
"221270","RUSSIA"
"221450","FORMER USSR (EUROPE)"
"221650","RUSSIA"
"222170","RUSSIA"
"222350","RUSSIA"
"222690","RUSSIA"
"222710","RUSSIA"
"222820","RUSSIA"
"222920","RUSSIA"
"223240","RUSSIA"
"223490","RUSSIA"
"223650","RUSSIA"
"224030","RUSSIA"
"224080","RUSSIA"
"224220","RUSSIA"
"224380","RUSSIA"
"224710","RUSSIA"
"225220","RUSSIA"
"225500","RUSSIA"
"225630","RUSSIA"
"225830","RUSSIA"
"226020","RUSSIA"
"226210","RUSSIA"
"226410","RUSSIA"
"226570","FORMER USSR (EUROPE)"
"226760","RUSSIA"
"226950","RUSSIA"
"227210","RUSSIA"
"227680","RUSSIA"
"227780","RUSSIA"
"227980","RUSSIA"
"228020","RUSSIA"
"228200","RUSSIA"
"228370","RUSSIA"
"228450","RUSSIA"
"228540","RUSSIA"
"228670","RUSSIA"
"228870","RUSSIA"
"228920","RUSSIA"
"229390","RUSSIA"
"229540","RUSSIA"
"229960","RUSSIA"
"230220","RUSSIA"
"230240","RUSSIA"
"230290","RUSSIA"
"230320","RUSSIA"
"230580","RUSSIA"
"230740","RUSSIA"
"230770","FORMER USSR (ASIA)"
"230780","RUSSIA"
"231050","FORMER USSR (ASIA)"
"231210","FORMER USSR (ASIA)"
"231460","FORMER USSR (ASIA)"
"231790","FORMER USSR (ASIA)"
"232050","RUSSIA"
"232190","RUSSIA"
"232201","RUSSIA"
"232203","RUSSIA"
"232204","RUSSIA"
"232205","RUSSIA"
"232260","RUSSIA"
"232420","RUSSIA"
"232560","RUSSIA"
"232740","RUSSIA"
"233300","RUSSIA"
"233310","RUSSIA"
"233330","RUSSIA"
"233390","RUSSIA"
"233410","RUSSIA"
"233450","RUSSIA"
"234050","RUSSIA"
"234120","RUSSIA"
"234180","RUSSIA"
"234260","RUSSIA"
"234310","FORMER USSR (ASIA)"
